stable_player_id,player,pos,num_off,num_on,delta_scar,delta_pct,rank_off,rank_on,delta_rank,rho_num,rho_ratio,w
afl-player-v1-f2d3605fc71d7aa8d371,Darcy Byrne-Jones,GEN_DEF,249,249,0,0.0,548,549,1,-3.6632,,0.0
afl-player-v1-7f331c01fa1334654985,Charlie Cameron,GEN_FWD,267,267,0,0.0,533,534,1,-3.1703,,0.0
afl-player-v1-33736b48a197f2f1ba65,Jack Martin,GEN_FWD,95,95,0,0.0,671,671,0,-8.2019,,0.0
afl-player-v1-45d37b36c6b9d3a5acd2,Jesse Hogan,KEY_FWD,464,464,0,0.0,384,391,7,-0.1098,,0.0
afl-player-v1-321029a9a16b5cd19eb6,Jake Stringer,GEN_FWD,127,127,0,0.0,636,638,2,-4.6798,,0.0
afl-player-v1-4296b7b2f29741debd64,Aidan Corr,KEY_DEF,49,49,0,0.0,732,732,0,-13.4375,,0.0
afl-player-v1-b82cb6d7d94c9cfeabbc,Mason Wood,GEN_FWD,152,152,0,0.0,617,619,2,-0.6035,,0.0
afl-player-v1-2f8f4a2bfa1014ab44a3,Tim Membrey,KEY_FWD,40,40,0,0.0,745,745,0,-10.4811,,0.0
afl-player-v1-797837193a7c4b847d81,Jake Lloyd,GEN_DEF,42,42,0,0.0,741,741,0,-4.7609,,0.0
afl-player-v1-7d2a459ea2ec881ee4e0,Dane Rampe,GEN_DEF,12,12,0,0.0,788,788,0,-13.3087,,0.0
afl-player-v1-c429049c86bb22e10b9a,Zachary Williams,GEN_DEF,152,152,0,0.0,618,620,2,-4.5065,,0.0
afl-player-v1-ab46ab2b7dfa76067fbb,Jaeger O'Meara,MID,183,183,0,0.0,596,597,1,-11.8804,,0.0
afl-player-v1-7fa57669a2ceda593183,Stephen Coniglio,MID,162,162,0,0.0,614,616,2,-12.2095,,0.0
afl-player-v1-2df5772a1446de4f16bf,Nick Haynes,GEN_DEF,81,81,0,0.0,695,695,0,-3.6895,,0.0
afl-player-v1-f4e0edae401d0ec0c617,Adam Treloar,MID,601,601,0,0.0,321,337,16,-9.9134,,0.0
afl-player-v1-a1eb647f11192890abda,Joel Hamling,KEY_DEF,35,35,0,0.0,751,751,0,-11.984,,0.0
afl-player-v1-6eb4e78e45737f63df6e,Lincoln McCarthy,GEN_FWD,27,27,0,0.0,767,767,0,-12.5271,,0.0
afl-player-v1-8da0b1455f76a2e2df9c,Jed Bews,GEN_DEF,26,26,0,0.0,771,771,0,-19.472,,0.0
afl-player-v1-bf5bd9012e153d04a9fe,Harry Cunningham,GEN_DEF,3,3,0,0.0,800,800,0,-18.3593,,0.0
afl-player-v1-96e4afac65663a792290,Mark Blicavs,MID,10,10,0,0.0,795,795,0,-9.2001,,0.0
afl-player-v1-2f78d22f48bc1dcda5da,Tom Lynch,KEY_FWD,187,187,0,0.0,593,594,1,-4.8518,,0.0
afl-player-v1-ce944748c780cff96356,Jamie Cripps,GEN_FWD,34,34,0,0.0,754,754,0,-12.735,,0.0
afl-player-v1-1cae4209fbd31b79c45d,Jack Darling,KEY_FWD,367,367,0,0.0,445,450,5,-0.0937,,0.0
afl-player-v1-3c835dd107884340772b,Tom McDonald,KEY_DEF,360,360,0,0.0,452,456,4,-0.131,,0.0
afl-player-v1-6a3381cd7e6ab7ef3151,Jake Melksham,KEY_FWD,49,49,0,0.0,733,733,0,-10.3104,,0.0
afl-player-v1-3a1a32f650dfcc82c760,Steele Sidebottom,MID,97,97,0,0.0,669,669,0,-9.0856,,0.0
afl-player-v1-24528d3a9decf5f0337c,Rhys Stanley,RUC,36,36,0,0.0,748,748,0,-8.7363,,0.0
afl-player-v1-9d55ae026e35b795f6a5,Taylor Walker,KEY_FWD,239,239,0,0.0,558,558,0,-0.1561,,0.0
afl-player-v1-0ecc742e1e4c4714661c,Jamie Elliott,GEN_FWD,31,31,0,0.0,759,759,0,-4.4914,,0.0
afl-player-v1-bbc4fa1d66b431694808,Wil Parker,GEN_DEF,34,34,0,0.0,755,755,0,-37.1713,,0.0
afl-player-v1-fc90df145520acd22b04,Ben Murphy,GEN_DEF,277,277,0,0.0,516,517,1,,,0.0
afl-player-v1-c4d9086a24b07776bf5c,Kobe McDonald,GEN_DEF,277,277,0,0.0,519,520,1,,,0.0
afl-player-v1-256b99e7e6b4972abca7,Indy Cotton,GEN_DEF,277,277,0,0.0,517,518,1,,,0.0
afl-player-v1-44edbd90969b5c4373c3,Oscar Berry,KEY_DEF,120,120,0,0.0,645,647,2,,,0.0
afl-player-v1-a8d4c0c54b6acab698c5,Patrick Carr,RUC,412,412,0,0.0,422,428,6,,,0.0
afl-player-v1-60a82e89999eaca19d3f,Cillian Bourke,GEN_DEF,380,380,0,0.0,436,442,6,,,0.0
afl-player-v1-d246c05d619c36492dce,Josh Daicos,GEN_DEF,2135,2147,12,0.56,92,93,1,15.9908,1.2638,0.4493
afl-player-v1-925ceac71aac412ace23,Tristan Xerri,RUC,7605,7618,13,0.17,4,2,-2,44.5208,4.0476,0.4255
afl-player-v1-d6d2fe7a40a3a6ef7cf0,Brayden Maynard,GEN_DEF,901,914,13,1.44,240,250,10,6.9045,0.5457,0.45
afl-player-v1-a632c601617e8e666e07,Lachlan Schultz,GEN_FWD,791,811,20,2.53,267,270,3,5.9441,0.7807,0.4449
afl-player-v1-2ba9319113f47277fa21,Daniel Rioli,GEN_DEF,777,797,20,2.57,270,275,5,5.2758,0.417,0.3957
afl-player-v1-61b3ccb5ea59c4851445,Jordan Ridley,GEN_DEF,1117,1144,27,2.42,206,210,4,3.0366,0.24,0.2237
afl-player-v1-c0e33467ecaecc45a77a,Willem Drew,MID,827,870,43,5.2,256,259,3,4.9872,0.276,0.3726
afl-player-v1-ea006b568d7e6484b32a,Jordon Sweet,RUC,2464,2510,46,1.87,72,72,0,17.8643,1.6241,0.4121
afl-player-v1-da6f8389b5a659e1eabe,Brent Daniels,GEN_FWD,1439,1490,51,3.54,168,167,-1,11.0904,1.4566,0.445
afl-player-v1-6d1a84a432c2cd83dd4a,Timothy English,RUC,3655,3709,54,1.48,34,33,-1,25.9817,2.3621,0.4493
afl-player-v1-b0f136f33ad07b15d6d8,Ned Moyle,RUC,1667,1724,57,3.42,139,140,1,1.5202,0.1382,0.0073
afl-player-v1-3748d2d5901b55897f63,Nick Vlastuin,GEN_DEF,105,163,58,55.24,661,613,-48,0.4652,0.0368,0.0349
afl-player-v1-5283bc8e85b412262bbf,Jarman Impey,GEN_DEF,675,736,61,9.04,298,294,-4,6.0691,0.4797,0.45
afl-player-v1-1abf46c80f3799c0d483,Nick Madden,RUC,1468,1539,71,4.84,164,162,-2,5.9,0.5364,0.0006
afl-player-v1-da2d4125164141ff0084,Jackson Macrae,MID,242,315,73,30.17,554,489,-65,1.8983,0.105,0.1424
afl-player-v1-7fe8fd54753702fa0287,Dion Prestia,MID,324,404,80,24.69,477,431,-46,2.0324,0.1125,0.1524
afl-player-v1-572eab5dc72e3289b808,Jy Simpkin,MID,607,688,81,13.34,320,312,-8,2.2318,0.1235,0.1674
afl-player-v1-4c39c245f4e41e17565b,Jarrod Berry,MID,538,622,84,15.61,353,328,-25,2.0034,0.1109,0.1502
afl-player-v1-0f7806fb9aa246ac2b53,Christian Salem,GEN_DEF,578,663,85,14.71,331,317,-14,5.6101,0.4434,0.4207
afl-player-v1-fcb11713300f463bd31a,Josh Battle,KEY_DEF,2390,2483,93,3.89,81,75,-6,16.2557,2.2514,0.4496
afl-player-v1-2bb1c4575ccd8c7ba202,Bailey Williams,GEN_DEF,625,719,94,15.04,311,300,-11,3.3064,0.2613,0.2478
afl-player-v1-76808420035e6a8b6706,Mason Redman,GEN_DEF,1626,1721,95,5.84,146,142,-4,13.7142,1.0839,0.4491
afl-player-v1-25521d7a372d9e865f2f,Jacob Weitering,KEY_DEF,1246,1345,99,7.95,194,187,-7,9.2353,1.2791,0.45
afl-player-v1-5efcadd8aa7f4d9cd988,Harry McKay,KEY_FWD,1825,1929,104,5.7,124,118,-6,10.3819,1.5666,0.4497
afl-player-v1-daa646e163644de88154,Nick Larkey,KEY_FWD,714,825,111,15.55,289,265,-24,2.1492,0.3243,0.1609
afl-player-v1-32a991d4c02188914ecf,Kyle Langford,KEY_FWD,641,754,113,17.63,305,286,-19,2.1593,0.3258,0.1619
afl-player-v1-f000210c809f7128d817,Patrick Dangerfield,GEN_FWD,109,222,113,103.67,655,571,-84,0.4655,0.0611,0.0349
afl-player-v1-7378cac294e3a212a182,Zac Bailey,GEN_FWD,2621,2736,115,4.39,67,65,-2,20.8861,2.7431,0.4498
afl-player-v1-ac26f9acafae5ca8384a,Ryan Lester,KEY_DEF,878,993,115,13.1,244,233,-11,7.2202,1.0,0.45
afl-player-v1-5dabae98d4a977b6dfc7,Jake Waterman,KEY_FWD,1819,1943,124,6.82,125,117,-8,10.6074,1.6006,0.4489
afl-player-v1-f6c1419e3347c583c2bb,Wil Powell,GEN_DEF,939,1069,130,13.84,230,219,-11,2.1542,0.1703,0.1614
afl-player-v1-f5e39356680d53f4d27a,Jeremy Howe,GEN_DEF,283,414,131,46.29,508,420,-88,0.6918,0.0547,0.0519
afl-player-v1-28ebd34236fec439fb2f,Hugo Garcia,MID,2598,2731,133,5.12,68,66,-2,1.4223,0.0787,0.0905
afl-player-v1-7c293250cf8dbc3b45e4,Liam Duggan,GEN_DEF,410,545,135,32.93,423,362,-61,1.6314,0.1289,0.1224
afl-player-v1-f24a5a22059c4d196165,Mitchell Lewis,KEY_FWD,658,795,137,20.82,299,278,-21,1.3008,0.1963,0.0961
afl-player-v1-77a1b0f46d9b5f8726c7,Sam Walsh,MID,2716,2860,144,5.3,63,58,-5,18.6571,1.0324,0.4496
afl-player-v1-677d6d582c6d7170a62f,Oliver Florent,GEN_DEF,869,1013,144,16.57,249,229,-20,2.041,0.1613,0.153
afl-player-v1-aa4d5b1969d471186a49,Ed Langdon,GEN_DEF,548,694,146,26.64,348,309,-39,1.8379,0.1453,0.1378
afl-player-v1-fd3e3de35948b76d59d1,Adam Saad,GEN_DEF,639,788,149,23.32,307,279,-28,1.8403,0.1454,0.138
afl-player-v1-8ee6489f823d1c7fc978,Jake Lever,KEY_DEF,545,696,151,27.71,351,308,-43,2.6296,0.3642,0.1972
afl-player-v1-fdbc309b0faa58c33480,Matthew Kennedy,MID,652,806,154,23.62,302,272,-30,6.3975,0.354,0.4496
afl-player-v1-bf0163a49d8fcea78d79,Jack Silvagni,KEY_DEF,644,798,154,23.91,303,273,-30,2.5625,0.3549,0.192
afl-player-v1-e85a86a8692f0a831933,Alex Neal-Bullen,GEN_FWD,502,656,154,30.68,363,319,-44,4.571,0.6004,0.3427
afl-player-v1-760c6daa6af814bcb24b,Joe Richards,GEN_FWD,822,977,155,18.86,258,235,-23,5.2144,0.6849,0.3276
afl-player-v1-c70559b9eceef976b9ab,Patrick Voss,KEY_FWD,1817,1975,158,8.7,126,114,-12,1.9581,0.2955,0.1166
afl-player-v1-c45c54f44f4a8a49409b,Wayne Milera,GEN_DEF,1798,1959,161,8.95,128,115,-13,16.1094,1.2732,0.4489
afl-player-v1-e354e8f4a32723da0375,Rory Lobb,KEY_DEF,357,527,170,47.62,455,366,-89,0.8387,0.1162,0.0629
afl-player-v1-e4877d4c9ba3d6489a35,Jordan De Goey,GEN_FWD,1472,1643,171,11.62,163,154,-9,13.6158,1.7883,0.45
afl-player-v1-d151854cdb94fdf87f61,Jayden Laverde,KEY_DEF,492,667,175,35.57,367,316,-51,1.661,0.23,0.1242
afl-player-v1-1d780d19cc3efbbf3552,Bradley Hill,GEN_FWD,774,950,176,22.74,271,242,-29,8.8494,1.1623,0.45
afl-player-v1-5550d94242e784ca1c3d,Lawson Humphries,GEN_DEF,1809,1987,178,9.84,127,112,-15,2.0373,0.161,0.1349
afl-player-v1-97a49cb582ddb5aeaaa1,Shaun Mannagh,GEN_FWD,474,654,180,37.97,381,321,-60,4.9695,0.6527,0.3393
afl-player-v1-8ac286831260b0b7d6fc,Mitchito Owens,KEY_FWD,2081,2263,182,8.75,100,84,-16,1.3209,0.1993,0.095
afl-player-v1-98002cba10c19c2ef4bf,Jayden Short,GEN_DEF,1558,1744,186,11.94,153,137,-16,14.8331,1.1723,0.45
afl-player-v1-f7adb7c2cf1d0b3af926,Tim Kelly,MID,878,1067,189,21.53,245,220,-25,8.2932,0.4589,0.4499
afl-player-v1-9900e16ea0f47957de5c,Tom Atkins,MID,300,493,193,64.33,495,375,-120,5.6598,0.3132,0.4241
afl-player-v1-f3b426662b256de4c7a8,Caleb Daniel,GEN_DEF,1200,1393,193,16.08,199,179,-20,12.3941,0.9796,0.45
afl-player-v1-d4700d975a94bf33dfbb,Oliver Wines,MID,472,670,198,41.95,383,315,-68,6.3173,0.3496,0.45
afl-player-v1-e511a100c5f69febc62c,Hugh McCluggage,MID,1851,2051,200,10.8,123,103,-20,14.2542,0.7888,0.4499
afl-player-v1-f2cb672f595be33fd283,Tom Green,MID,4747,4955,208,4.38,17,14,-3,29.4663,1.6306,0.4453
afl-player-v1-e3408506362c67321cf8,Luke Ryan,GEN_DEF,1748,1956,208,11.9,132,116,-16,16.6466,1.3157,0.4499
afl-player-v1-6dc14b7a0d0df05565c8,Shai Bolton,GEN_FWD,2392,2604,212,8.86,80,69,-11,20.9139,2.7468,0.4496
afl-player-v1-3187acc6533265eee936,Karl Amon,GEN_DEF,769,994,225,29.26,272,232,-40,10.0836,0.797,0.4499
afl-player-v1-be6280152eab06a384a7,Callum Mills,GEN_DEF,1767,1996,229,12.96,130,110,-20,17.1676,1.3568,0.4498
afl-player-v1-a79de63b596184ec6aa8,Max Hall,GEN_FWD,2138,2370,232,10.85,90,80,-10,14.2658,1.8737,0.3728
afl-player-v1-5ffdbf36d1697aac7ef8,Elliot Yeo,MID,534,774,240,44.94,356,282,-74,7.4669,0.4132,0.4499
afl-player-v1-ab1876e3a4f81af563e6,Ben Keays,GEN_FWD,365,608,243,66.58,450,334,-116,1.7168,0.2255,0.1287
afl-player-v1-d26e334058cc256353fa,Toby Greene,GEN_FWD,809,1053,244,30.16,261,227,-34,10.5415,1.3845,0.45
afl-player-v1-a9a8e85ed38f1ce4e94f,John Noble,GEN_DEF,2583,2836,253,9.79,69,59,-10,23.5426,1.8607,0.4491
afl-player-v1-601df8b42b8a60750b20,Patrick Lipinski,GEN_FWD,556,820,264,47.48,343,267,-76,2.325,0.3054,0.1742
afl-player-v1-895ed18bb574e12877aa,Tom Papley,GEN_FWD,459,724,265,57.73,389,298,-91,1.9449,0.2554,0.1459
afl-player-v1-e00ed08737cf8ea26baa,Nic Newman,GEN_DEF,888,1153,265,29.84,242,209,-33,11.7334,0.9273,0.449
afl-player-v1-d67bc7b09cde11708fcd,Samuel Collins,KEY_DEF,932,1199,267,28.65,232,203,-29,10.1885,1.4111,0.4496
afl-player-v1-84472fabe62000830bfb,Jack Viney,MID,378,648,270,71.43,440,322,-118,7.9719,0.4411,0.45
afl-player-v1-0dbc2d44e3412f13c2b1,Rowan Marshall,RUC,851,1126,275,32.31,254,212,-42,10.9993,1.0,0.4498
afl-player-v1-6d9e6e921c587840f700,Jarrod Witts,RUC,414,690,276,66.67,414,311,-103,8.958,0.8144,0.4499
afl-player-v1-4bfcacf82a0d776c2ea4,James Sicily,GEN_DEF,1905,2182,277,14.54,116,88,-28,19.0921,1.5089,0.4499
afl-player-v1-2bfc39e2c55e976cdb57,Jack Crisp,MID,612,901,289,47.22,316,253,-63,8.8448,0.4894,0.45
afl-player-v1-331b344b0d63646c51eb,Aliir Aliir,KEY_DEF,998,1288,290,29.06,221,193,-28,11.0082,1.5246,0.4499
afl-player-v1-e0ceb17af75166c18ba6,Darcy Parish,MID,1386,1701,315,22.73,177,144,-33,13.378,0.7403,0.4499
afl-player-v1-2f5bb7529c45ed8b1c79,Paul Curtis,GEN_FWD,1435,1758,323,22.51,170,136,-34,2.4901,0.327,0.1845
afl-player-v1-70221165b1045d284cf1,Harris Andrews,KEY_DEF,1657,1989,332,20.04,140,111,-29,15.5416,2.1525,0.45
afl-player-v1-c746361adb86ff960c48,Thomas Stewart,GEN_DEF,1038,1371,333,32.08,219,183,-36,14.3017,1.1303,0.4499
afl-player-v1-ae2d3d03fdab9cf63599,Andrew Brayshaw,MID,2746,3098,352,12.82,62,47,-15,21.9561,1.215,0.4499
afl-player-v1-e4ebf44ca266366dbc1c,Darcy Cameron,RUC,1482,1835,353,23.82,161,129,-32,16.5568,1.5053,0.4481
afl-player-v1-bfc840f8e0f59fc24641,Bailey Dale,GEN_DEF,1997,2355,358,17.93,109,83,-26,21.3266,1.6855,0.4497
afl-player-v1-ec36ae407a5d9b9384e1,Colby McKercher,MID,3674,4036,362,9.85,33,24,-9,0.838,0.0464,0.0581
afl-player-v1-29620638cdab9bcb2a83,Joshua Kelly,MID,547,911,364,66.54,350,251,-99,10.7121,0.5928,0.45
afl-player-v1-8386ecd55aded8f8e1ab,Luke Davies-Uniacke,MID,3620,3996,376,10.39,36,25,-11,26.9667,1.4923,0.4492
afl-player-v1-7330b581090f31547712,Scott Pendlebury,MID,562,968,406,72.24,340,238,-102,11.5453,0.6389,0.45
afl-player-v1-58bbb663005700d953dd,Luke Parker,GEN_DEF,1373,1797,424,30.88,178,132,-46,18.5023,1.4623,0.45
afl-player-v1-f6b273b240ecc1e56ea8,Tom McCarthy,GEN_DEF,1545,1986,441,28.54,155,113,-42,15.0,1.1855,0.2915
afl-player-v1-e3e6c7a99658440d99ac,Rory Laird,GEN_DEF,939,1386,447,47.6,229,181,-48,16.5519,1.3082,0.45
afl-player-v1-b9ea3f3086273085ef4e,Ed Richards,MID,3316,3772,456,13.75,49,31,-18,26.8565,1.4862,0.4496
afl-player-v1-8a3c5b55484488853e0b,Will Setterfield,MID,1530,1998,468,30.59,157,109,-48,16.9353,0.9372,0.4388
afl-player-v1-614cf30f246427aac1aa,Clayton Oliver,MID,2428,2948,520,21.42,75,53,-22,22.8414,1.264,0.45
afl-player-v1-bae70ee809d6cfc18464,Peter Wright,KEY_FWD,1937,2457,520,26.85,114,77,-37,16.5411,2.496,0.4495
afl-player-v1-93e4a53a9859611bd616,Josh Dunkley,MID,1062,1588,526,49.53,216,158,-58,15.8991,0.8798,0.4499
afl-player-v1-57dca48502d181a8ae5e,Jack Steele,MID,1579,2105,526,33.31,151,96,-55,18.3212,1.0139,0.45
afl-player-v1-3c4dfebabc0d54a341af,Patrick Cripps,MID,1349,1879,530,39.29,181,123,-58,17.2534,0.9548,0.45
afl-player-v1-c653d76482fdb79e1ef0,Zak Butters,MID,6052,6592,540,8.92,8,5,-3,40.7132,2.253,0.4495
afl-player-v1-be68446913746449d2a2,Toby Nankervis,RUC,1992,2547,555,27.86,110,70,-40,23.9583,2.1782,0.4497
afl-player-v1-126dfd2722f326d411fd,Callum Wilkie,KEY_DEF,3593,4169,576,16.03,39,23,-16,31.2252,4.3247,0.4497
afl-player-v1-54454854204fc68ab355,Tim Taranto,MID,2485,3064,579,23.3,71,48,-23,24.2191,1.3402,0.4499
afl-player-v1-c61603f67b0ce6706e05,Touk Miller,MID,1489,2073,584,39.22,159,99,-60,19.0338,1.0533,0.45
afl-player-v1-729b0a603a18a0d56369,Bailey Smith,MID,5706,6291,585,10.25,10,7,-3,39.8366,2.2045,0.4492
afl-player-v1-b1dc7c77c2ab6e66207d,Sam De Koning,KEY_DEF,1120,1712,592,52.86,205,143,-62,0.3007,0.0416,0.0223
afl-player-v1-efc436310b95720f2faf,Jack Sinclair,GEN_DEF,3167,3784,617,19.48,53,30,-23,34.2377,2.706,0.45
afl-player-v1-98d4447a6c6e8af946e8,Lachie Whitfield,GEN_DEF,2137,2783,646,30.23,91,61,-30,28.5064,2.253,0.45
afl-player-v1-b8d47d2584af7bc76166,George Hewett,MID,1410,2057,647,45.89,172,100,-72,20.0555,1.1098,0.4499
afl-player-v1-fb186725cde9cc707a20,Christian Petracca,MID,2640,3309,669,25.34,65,42,-23,26.452,1.4638,0.45
afl-player-v1-716f1eabdf51d799d667,Milan Murdock,GEN_FWD,796,1469,673,84.55,265,171,-94,6.3,0.8274,0.1034
afl-player-v1-506436b19e84af368956,Jeremy Cameron,KEY_FWD,1454,2151,697,47.94,165,92,-73,17.4742,2.6368,0.45
afl-player-v1-eca8e041dc707b948831,Jack Gunston,KEY_FWD,1148,1874,726,63.24,204,124,-80,17.1818,2.5926,0.45
afl-player-v1-492319f4c76dbc13ba1a,Dayne Zorko,GEN_DEF,1105,1883,778,70.41,207,122,-85,26.7994,2.1181,0.45
afl-player-v1-cf9fc9a7e2cfd3156d25,Jordan Dawson,MID,3529,4338,809,22.92,41,22,-19,33.2355,1.8392,0.4494
afl-player-v1-4a82f8ccfdbd058d9358,Zachary Merrett,MID,2711,3589,878,32.39,64,36,-28,30.6301,1.695,0.45
afl-player-v1-d16ccdb3fe877363eb06,Lachie Neale,MID,1886,2773,887,47.03,118,62,-56,27.1477,1.5023,0.45
afl-player-v1-f470c8be8364b306c0bc,Thomas Liberatore,MID,1943,2868,925,47.61,113,57,-56,28.2277,1.5621,0.45
afl-player-v1-3e63685925a5759a6950,Isaac Heeney,MID,3970,4998,1028,25.89,27,13,-14,38.0839,2.1075,0.45
afl-player-v1-a0d344b6a9014eca92e7,Brodie Grundy,RUC,4568,5618,1050,22.99,18,10,-8,46.4548,4.2234,0.45
afl-player-v1-52b76fe3c9cc2b8183b7,Marcus Bontempelli,MID,3625,4925,1300,35.86,35,15,-20,41.9777,2.3229,0.45
afl-player-v1-ed822a4e2051b799eded,Max Gawn,RUC,3138,4577,1439,45.86,54,19,-35,47.9124,4.356,0.45
